SeqID	TaxonName	Species-levelName	Light	Temperature	Moisture	Reaction	Nutrients	Salinity		Disturbance.Severity	Disturbance.Severity.herblayer	Disturbance.Frequency	Disturbance.Frequency.herblayer	Mowing.Frequency	Grazing.Pressure	Soil.Disturbance	SD_Disturbance.Severity	SD_Disturbance.Severity.herblayer	SD_Disturbance.Frequency	SD_Disturbance.Frequency.herblayer	SD_Mowing.Frequency	SD_Grazing.Pressure	SD_Soil.Disturbance
7826	Scaligeria halophila	Scaligeria halophila	6	11	NA	9	NA	3		NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
7827	Scaligeria napiformis	Scaligeria napiformis	NA	NA	4	NA	3	1		0.72	0.2776	0.21035	1.49515	0.04291	0.32	0.16899	0.0007	0.0025	0.3164	0.0149	0.3301	0.0009	0.0013
7828	Scandix australis	Scandix australis	8.4	9.1	2.8	6.9	4.8	0		0.77889	0.61373	0.93185	2.05018	0.27118	0.30526	0.3883	0.0022	0.0035	0.4418	0.0197	0.5319	0.0011	0.0024
7829	Scandix pecten-veneris aggr.	Scandix pecten-veneris aggr.	7.7	x	3.2	7.6	4.5	0		0.81497	0.72356	1.13308	2.01826	0.38209	0.22331	0.5614	0.0016	0.0023	0.1701	0.0087	0.3772	0.0011	0.0024
7830	Scandix stellata	Scandix stellata	NA	8	NA	NA	NA	NA		NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
7831	Schedonorus arundinaceus	Schedonorus arundinaceus	8	x	x	6.9	5.2	1.4		0.51429	0.48686	1.326	1.8797	0.80501	0.31306	0.25528	0.0004	0.0004	0.0516	0.0073	0.1105	0.0007	0.0005
7832	Schedonorus giganteus	Schedonorus giganteus	4.6	x	x	6.5	6.5	0		0.67228	0.28945	0.16904	1.37793	0.05869	0.18616	0.11532	0.0003	0.0006	0.1199	0.0087	0.1065	0.0002	0.0002
7833	Schedonorus pratensis	Schedonorus pratensis	7.8	4.5	x	5.9	x	0.2		0.5177	0.51006	1.76795	2.1082	1.30418	0.27207	0.32663	0.0002	0.0002	0.0155	0.0031	0.0318	0.0004	0.0003
7834	Schedonorus uechtritzianus	Schedonorus uechtritzianus	7	6	7	7	6	3		NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
7835	Scheuchzeria palustris	Scheuchzeria palustris	8.8	4.7	9.3	2.7	1.2	0		0.14622	0.10927	1.05775	1.32867	0.07031	0.09904	0.14452	0.0024	0.0005	0.2756	0.0287	0.5233	0.0006	0.0013
7836	Schismus arabicus	Schismus arabicus	9	11	1	4	1	0		NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
7837	Schismus barbatus	Schismus barbatus	9	11	1	NA	NA	NA		NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
7838	Schlagintweitia intybacea	Schlagintweitia intybacea	8.5	3	4	3.5	1.5	0		0.37719	0.25263	0.65215	1.31983	0.02862	0.2	0.065	0.0041	0.0041	0.8844	0.2359	1.4002	0.0035	0.0035
7839	Schoenoplectus lacustris subsp. lacustris	Schoenoplectus lacustris	8.1	x	10.4	7.1	x	2		0.25249	0.24845	1.70861	1.80676	0.3656	0.09024	0.0913	0.0012	0.0011	0.0251	0.008	0.3208	0.0009	0.0007
7840	Schoenoplectus lacustris subsp. glaucus	Schoenoplectus lacustris	8.1	x	10.4	7.1	x	2		0.34345	0.34081	1.82552	1.90475	0.44782	0.24642	0.14326	0.0021	0.0021	0.0306	0.0142	0.5667	0.0028	0.0014
7841	Schoenoplectus litoralis	Schoenoplectus litoralis	8.3	8.8	9.8	7	7	2.8		0.35357	0.35	2.00812	2.02483	0.24755	0.1375	0.18	0.0137	0.0137	0.0303	0.0299	3.124	0.0042	0.0072
7842	Schoenoplectus mucronatus	Schoenoplectus mucronatus	8	7.4	9.7	7	7.8	0.4		0.75849	0.75849	2.07592	2.07592	0.0704	0.0434	0.68846	0.0129	0.0129	0.0872	0.0872	1.0793	0.0032	0.0167
7843	Schoenoplectus pungens	Schoenoplectus pungens	8	6.5	9.7	6.8	6.8	2		0.27143	0.26327	1.5474	1.58078	0.06832	0.19565	0.10652	0.0083	0.0085	0.0969	0.0942	1.9317	0.014	0.0052
7844	Schoenoplectus supinus	Schoenoplectus supinus	8	6.8	8.4	6	3.2	0.3		0.65926	0.65926	1.90762	1.90762	0.06367	0.08525	0.46333	0.016	0.016	0.0972	0.0972	2.0042	0.0041	0.0169
7845	Schoenoplectus triqueter	Schoenoplectus triqueter	8	7	9.7	7	7	1.8		0.294	0.294	1.8072	1.8072	0.12993	0.06923	0.09804	0.0094	0.0094	0.0267	0.0267	1.7404	0.0071	0.0047
7846	Schoenus ferrugineus	Schoenus ferrugineus	8.3	4.5	8.1	7.4	2	0.2		0.25888	0.24215	1.51062	1.94722	0.82524	0.0985	0.04523	0.0015	0.0013	0.1707	0.0834	0.3442	0.0014	0.001
7847	Schoenus nigricans	Schoenus nigricans	8.7	x	x	8.1	2	1.1		0.32013	0.28177	1.30805	1.64515	0.32736	0.21146	0.14801	0.001	0.001	0.0891	0.0167	0.2939	0.001	0.0007
7848	Scilla amoena	Scilla amoena	7	6.5	4.5	4	3	0		NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
7849	Scilla bifolia	Scilla bifolia	5.2	x	6.2	6.9	6.1	0		0.68877	0.14112	0.04325	1.32457	0.01068	0.19505	0.10392	0.0005	0.0006	0.1781	0.0148	0.1082	0.0002	0.0003
7850	Scilla cretica	Scilla cretica	7	8	6	7	5	0		NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
7851	Scilla cydonia	Scilla cydonia	2	10	6	6	5	0		NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
7852	Scilla forbesii	Scilla forbesii	NA	8	NA	NA	NA	NA		NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
7853	Scilla hyacinthoides	Scilla hyacinthoides	7	7.3	4	7.5	3	0		NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
7854	Scilla lilio-hyacinthus	Scilla lilio-hyacinthus	4	8	9	9	5	0		0.68903	0.11365	0.02012	1.3041	0.00509	0.19763	0.1	0.0006	0.0005	0.1959	0.0074	0.0812	0.0002	0.0002
7855	Scilla litardierei	Scilla litardierei	NA	NA	NA	NA	NA	NA		0.56563	0.56563	2.28504	2.28504	1.94286	0.21212	0.10909	0.0054	0.0077	1.2493	0.0595	1.8338	0.003	0.0002
7856	Scilla luciliae aggr.	Scilla luciliae aggr.	NA	8	NA	NA	NA	NA		NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
7857	Scilla mischtschenkoana	Scilla mischtschenkoana	NA	9	NA	NA	NA	NA		NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
7858	Scilla nana	Scilla nana	7	8	5	7	6	0		0.41944	0.34	1.75816	1.75816	0.02457	0.34516	0.14667	0.0075	0.0089	0.0761	0.0761	1.4731	0.0063	0.0063
7859	Scilla peruviana	Scilla peruviana	7.8	8.3	4	6.3	3.7	0		NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
7860	Scilla sardensis	Scilla sardensis	NA	8	NA	NA	NA	NA		NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
7861	Scilla siberica	Scilla siberica	6	5.5	5.9	5	5	0		0.695	0.14833	0.05623	1.35115	0.0142	0.20667	0.10333	0.0001	0.001	0.2567	0.0115	0.068	0.0001	0.0001
7862	Scilla spetana	Scilla spetana	6	6	5	5	5	0		NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
7863	Scilla verna	Scilla verna	8.3	5.5	5.3	3.7	2	1.5		0.46076	0.41789	1.17735	1.83196	0.41207	0.34811	0.24071	0.0014	0.0016	0.3136	0.031	0.5509	0.003	0.0018
7864	Scirpoides holoschoenus	Scirpoides holoschoenus	8.1	x	7.5	6.8	x	0.7		0.45698	0.38692	0.97333	1.74192	0.36484	0.25676	0.17698	0.0012	0.0011	0.1145	0.0179	0.2575	0.0009	0.0012
7865	Scirpus radicans	Scirpus radicans	7.3	x	8.7	7	6	0		0.43919	0.43143	1.47047	1.80829	0.16349	0.13088	0.18219	0.011	0.011	0.3283	0.0214	1.3193	0.0027	0.0056
7866	Scirpus sylvaticus	Scirpus sylvaticus	6.4	4.9	8.7	4.6	4.3	0		0.54204	0.4823	0.94913	1.63537	0.62347	0.18168	0.12027	0.0005	0.0005	0.0663	0.0089	0.1082	0.0003	0.0003
7867	Scleranthus annuus	Scleranthus annuus	7.1	5.6	4.1	3	4	0		0.80616	0.80012	1.80917	2.12046	0.32747	0.15825	0.76681	0.0011	0.0011	0.0332	0.005	0.2255	0.0008	0.0014
7868	Scleranthus delortii	Scleranthus delortii	8	6.5	2.5	2.5	3.5	0		NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
7869	Scleranthus perennis	Scleranthus perennis	8.1	5.3	3	3.8	1.4	0		0.42647	0.40174	1.34694	1.8662	0.36255	0.33616	0.29904	0.0009	0.001	0.1229	0.0108	0.2737	0.0008	0.0011
7870	Scleranthus polycarpos	Scleranthus polycarpos	8.6	x	3	x	1.9	0		0.45452	0.45221	2.05803	2.17627	0.49058	0.36711	0.39947	0.0029	0.0029	0.0087	0.0046	0.6083	0.0022	0.0028
7871	Scleranthus uncinatus	Scleranthus uncinatus	8.2	5.6	4.1	2	1.5	0		0.645	0.645	2.04096	2.04096	0.67009	0.18	0.415	0.0077	0.0117	2.3102	0.1039	2.4544	0.016	0.0086
7872	Scleranthus verticillatus	Scleranthus verticillatus	8.6	x	3	x	2.3	0.3		0.62031	0.62031	2.11115	2.11115	0.25652	0.51562	0.38906	0.0039	0.0039	0.0332	0.0332	0.5253	0.0032	0.0026
7873	Sclerochloa dura	Sclerochloa dura	8.6	x	3.4	7.2	6	0.6		0.8428	0.84202	2.57403	2.57085	1.2796	0.12656	0.54427	0.0013	0.0018	0.1838	0.0106	0.2315	0.0015	0.0028
7874	Scolochloa festucacea	Scolochloa festucacea	8	5.3	9.3	8	6	0		NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
7875	Scolymus grandiflorus	Scolymus grandiflorus	8.5	9	2.5	6	6	0		0.77586	0.71412	0.97174	1.67874	0.45691	0.27667	0.30227	0.0052	0.0069	0.7239	0.1648	1.0475	0.0048	0.0053
7876	Scolymus hispanicus	Scolymus hispanicus	8.7	8	3	7.3	7	0.3		0.68441	0.63605	1.1403	1.71132	0.38952	0.22	0.38025	0.0036	0.0037	0.2624	0.0599	0.6761	0.0014	0.0034
7877	Scolymus maculatus	Scolymus maculatus	8.3	10.3	3.5	6.5	6.7	0.3		NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
7878	Scopolia carniolica	Scopolia carniolica	4	5.3	5.8	7.5	7.5	0		0.69105	0.16022	0.06025	1.30944	0.00626	0.16199	0.10112	0.0004	0.0011	0.2321	0.0123	0.1676	0.0006	0
7879	Scorpiurus muricatus	Scorpiurus muricatus	7.7	8.7	3	7.3	x	0.5		0.78211	0.6626	1.03642	1.86722	0.37127	0.30217	0.33427	0.0016	0.0023	0.1912	0.0355	0.3825	0.0012	0.0015
7880	Scorpiurus vermiculatus	Scorpiurus vermiculatus	7.5	8	2.5	6	4	0		NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
7881	Scorzonera angustifolia	Scorzonera angustifolia	9	7	1	7	1	NA		0.63269	0.35385	0.50092	1.58787	0.22865	0.34615	0.19811	0.003	0.0064	1.5178	0.057	1.4203	0.0039	0.0033
7882	Scorzonera aristata	Scorzonera aristata	8.7	4.3	3	7.3	1.7	0		0.44792	0.438	2.01294	2.01294	0.44685	0.354	0.1902	0.0048	0.005	0.6563	0.0367	2.0737	0.0048	0.0046
7883	Scorzonera bupleurifolia	Scorzonera bupleurifolia	8.1	6.3	2.8	6.8	2.8	0		NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
7884	Scorzonera cana	Scorzonera cana	8.3	x	4.4	8.3	3.5	3		0.47514	0.46459	1.70848	2.1147	0.35448	0.46307	0.24394	0.0024	0.0023	0.1119	0.0142	0.8541	0.0032	0.0019
7885	Scorzonera humilis	Scorzonera humilis	7.4	5.6	6.7	4.7	2.3	0		0.50936	0.34172	0.61543	1.77878	0.43574	0.22861	0.18281	0.0008	0.0009	0.1993	0.0086	0.2387	0.0006	0.0007
7886	Scorzonera laciniata	Scorzonera laciniata	7.8	x	3.7	8	x	1.2		0.67985	0.67637	1.84908	2.0425	0.68089	0.2758	0.35654	0.003	0.003	0.0683	0.0111	0.5477	0.0022	0.0025
7887	Scorzonera parviflora	Scorzonera parviflora	8.2	x	7.1	8	x	5.4		0.41902	0.40732	1.76857	2.1714	0.48362	0.43892	0.17892	0.0027	0.0028	0.2399	0.0101	1.1458	0.0052	0.0016
7888	Scorzonera purpurea	Scorzonera purpurea	7.8	6.6	3.1	8	2.2	0		0.49753	0.46378	1.25602	1.92649	0.77285	0.33684	0.137	0.0014	0.0018	0.2545	0.0211	0.5849	0.002	0.0013
7889	Scorzonera rosea	Scorzonera rosea	6.8	4	6.6	7	6	0		0.4113	0.39708	1.3347	1.5747	0.37134	0.25574	0.1692	0.0026	0.0027	0.4495	0.2699	0.9565	0.0027	0.0028
7890	Scorzonera sublanata	Scorzonera sublanata	NA	11	NA	NA	NA	0		NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
7891	Scorzoneroides autumnalis	Scorzoneroides autumnalis	7.4	4.6	5.5	5.6	5	0.5		0.50511	0.4963	1.77608	2.17357	0.92823	0.44873	0.3411	0.0002	0.0002	0.0221	0.0056	0.0692	0.0006	0.0003
7892	Scorzoneroides cantabrica	Scorzoneroides cantabrica	9	3	3	2	1	0.1		0.34862	0.31963	1.34014	1.54569	0.07896	0.26964	0.09908	0.0036	0.0027	0.0618	0.0533	0.7757	0.0037	0.0022
7893	Scorzoneroides carpetana	Scorzoneroides carpetana	9	4	4	3	1	NA		0.51	0.51	2.17426	2.17426	0.6995	0.55484	0.29524	0.0025	0.0025	0.0227	0.0227	1.067	0.0058	0.0045
7894	Scorzoneroides cichoriacea	Scorzoneroides cichoriacea	9	6	x	7	2	0		0.4951	0.35261	0.63658	1.71449	0.2169	0.33227	0.148	0.0017	0.002	0.3981	0.0184	0.4971	0.0017	0.0012
7895	Scorzoneroides crocea	Scorzoneroides crocea	NA	3	6	NA	NA	NA		NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
7896	Scorzoneroides duboisii	Scorzoneroides duboisii	8.5	2.5	x	4.5	2	0		0.19737	0.19737	1.76189	1.76189	0.49632	0.125	0.07368	0.0026	0.0026	0.0548	0.0548	2.0791	0.0042	0.0038
7897	Scorzoneroides helvetica	Scorzoneroides helvetica	8	2.5	4.8	3	2.3	0		0.33512	0.28403	1.00074	1.44879	0.03795	0.25223	0.09162	0.0006	0.0004	0.1156	0.0502	0.128	0.0005	0.0004
7898	Scorzoneroides hispidula	Scorzoneroides hispidula	NA	NA	7	NA	NA	NA		NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
7899	Scorzoneroides microcephala	Scorzoneroides microcephala	NA	NA	7	NA	NA	NA		NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
7900	Scorzoneroides montana	Scorzoneroides montana	8	1.3	5	9	3	0		0.3278	0.32561	1.40181	1.40197	0.02921	0.16348	0.2	0.0015	0.0015	0.0874	0.0245	0.0763	0.0015	0.001
7901	Scorzoneroides montaniformis	Scorzoneroides montaniformis	8	2	4	9	1	0		NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
7902	Scorzoneroides muelleri	Scorzoneroides muelleri	9	11	3	7	2	0		NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
7903	Scorzoneroides pseudotaraxaci	Scorzoneroides pseudotaraxaci	8.1	2.7	6	6.9	2.2	0		0.24444	0.24444	1.56749	1.56749	0.04359	0.21389	0.11111	0.0035	0.0035	0.0823	0.0823	0.6013	0.0032	0.0021
7904	Scorzoneroides pyrenaica	Scorzoneroides pyrenaica	8	3	5	3	2	0		0.27598	0.26111	1.35991	1.6777	0.04442	0.26575	0.14039	0.0027	0.0018	0.4936	0.0302	0.5216	0.0027	0.0014
7905	Scorzoneroides rilaensis	Scorzoneroides rilaensis	NA	NA	6	NA	NA	NA		0.25116	0.23696	1.37161	1.60497	0.08185	0.20698	0.1	0.006	0.006	0.2185	0.1257	1.6518	0.0095	0.0047
7906	Scrophularia alpestris	Scrophularia alpestris	6.5	x	x	7	6.5	0		0.66194	0.14326	0.0648	1.3108	0.02091	0.19088	0.10564	0.0007	0.0008	0.2249	0.0112	0.1706	0.0005	0.0002
7907	Scrophularia auriculata	Scrophularia auriculata	7.5	x	8.5	6.7	6.5	0.4		0.50752	0.37961	0.64348	1.4743	0.2864	0.18745	0.12608	0.0017	0.0014	0.2491	0.0248	0.3818	0.0013	0.0009
7908	Scrophularia canina	Scrophularia canina	8.3	x	3.5	7.6	2.9	0.3		0.5721	0.52573	1.05911	1.45721	0.22395	0.20221	0.31309	0.0018	0.0021	0.2262	0.085	0.3869	0.0013	0.0019
7909	Scrophularia cretacea	Scrophularia cretacea	8.5	5.3	4.5	NA	NA	NA		0.30385	0.30385	1.93785	1.93785	0	0.28846	0.20385	0.0003	0.0003	0.0101	0.0101	0	0.0008	0.0003
7910	Scrophularia donetzica	Scrophularia donetzica	8.5	5.3	3.8	NA	NA	NA		NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
7911	Scrophularia herminii	Scrophularia herminii	8	6	12	4	5	NA		NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
7912	Scrophularia heterophylla	Scrophularia heterophylla	7	11	2	8	4	1		0.4425	0.39474	0.88128	1.12807	0.13051	0.22895	0.18718	0.011	0.0111	0.9529	0.3584	1.9023	0.004	0.0059
7913	Scrophularia lucida	Scrophularia lucida	8	8.7	2.5	7.3	3.3	0.3		0.68333	0.64328	1.1671	1.37456	0.35917	0.26	0.35909	0.0062	0.0068	0.1505	0.0892	1.1978	0.0035	0.0092
7914	Scrophularia nodosa	Scrophularia nodosa	4.8	5.1	6.3	6.6	6.9	0		0.67651	0.23653	0.12754	1.34711	0.06518	0.18881	0.12802	0.0003	0.0006	0.1227	0.0089	0.1098	0.0002	0.0004
7915	Scrophularia peregrina	Scrophularia peregrina	5.7	9	5	6.7	6	0		0.81261	0.67615	0.66908	1.74962	0.4997	0.21376	0.38241	0.0021	0.0065	0.629	0.0318	0.9388	0.0021	0.0033
7916	Scrophularia ramosissima	Scrophularia ramosissima	9	9.5	4	6.5	4.5	3.5		0.39333	0.37419	1.75206	1.88013	0.04692	0.20357	0.41071	0.0209	0.0183	1.1151	0.1259	3.4227	0.0097	0.0112
7917	Scrophularia scopolii	Scrophularia scopolii	4.8	5.7	6.6	6	6.3	0		0.60665	0.26763	0.24706	1.29091	0.10895	0.17553	0.13811	0.0026	0.0024	0.5835	0.1702	0.4607	0.0012	0.0013
7918	Scrophularia scorodonia	Scrophularia scorodonia	7.7	7	3.3	5.7	5.7	0		0.63596	0.34701	0.34953	1.58218	0.05462	0.20513	0.12212	0.0033	0.004	0.6569	0.0355	0.8605	0.0014	0.0032
7919	Scrophularia trifoliata	Scrophularia trifoliata	6.5	8	6.5	6	5.5	0		NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
7920	Scrophularia umbrosa	Scrophularia umbrosa	6.7	x	8.6	7.5	7	0.2		0.46466	0.3571	0.71357	1.45767	0.27792	0.142	0.11859	0.0028	0.0022	0.3406	0.0465	0.5827	0.0013	0.0011
7921	Scrophularia vernalis	Scrophularia vernalis	4.9	5.8	5.4	6.7	5.8	0		0.67313	0.18714	0.09739	1.27022	0.03235	0.16308	0.11493	0.0008	0.0023	0.511	0.0301	0.2204	0.0015	0.0005
7922	Scutellaria albida	Scutellaria albida	6.6	x	4.3	7.3	4.7	0		0.66	0.17	0.08242	1.38038	0.02114	0.235	0.115	0.0006	0.0011	0.2727	0.0132	0.0749	0.0006	0.0002
7923	Scutellaria alpina	Scutellaria alpina	8.7	3	4	7.3	2	0		0.38153	0.35714	1.27165	1.77735	0.1751	0.28061	0.1293	0.0018	0.0019	0.2026	0.1825	0.793	0.002	0.0013
7924	Scutellaria altissima	Scutellaria altissima	5.9	6.7	4.9	6.8	5.3	0		0.69375	0.12762	0.0227	1.31642	0.00793	0.19783	0.10217	0.0009	0.001	0.263	0.0106	0.1534	0.0003	0.0002
7925	Scutellaria columnae	Scutellaria columnae	6.7	8	4	7.3	5.3	0		0.69441	0.11261	0.01402	1.30525	0.00466	0.20329	0.10071	0.0004	0.0004	0.1298	0.0059	0.0661	0.0003	0
7926	Scutellaria galericulata	Scutellaria galericulata	7.1	5.3	9	6.6	5.9	0.2		0.45608	0.31397	0.65536	1.48603	0.28344	0.15447	0.12356	0.001	0.0008	0.1284	0.0156	0.1941	0.0004	0.0004
7927	Scutellaria hastifolia	Scutellaria hastifolia	7.2	6.7	7.7	6.2	4.6	0.4		0.54985	0.47199	0.83981	1.80975	0.61671	0.19267	0.13822	0.004	0.0045	0.537	0.0308	0.7817	0.0024	0.002
7928	Scutellaria hirta	Scutellaria hirta	8	NA	5	8	3	0		0.49	0.3898	0.77663	1.37924	0.05572	0.27917	0.24118	0.0047	0.0034	1.2973	0.1242	0.4561	0.0061	0.0044
7929	Scutellaria minor	Scutellaria minor	7.6	6	9	2.6	2	0		0.38248	0.31755	1.0336	1.55385	0.34226	0.21026	0.14891	0.0021	0.0019	0.1772	0.0328	0.5327	0.0015	0.0011
7930	Scutellaria orientalis	Scutellaria orientalis	8.5	6.8	4.5	NA	NA	NA		0.4661	0.46441	2.1559	2.1559	0.58225	0.37857	0.16833	0.0025	0.0025	0.0119	0.0119	1.2105	0.0034	0.0018
7931	Scutellaria rubicunda	Scutellaria rubicunda	5	6	4	4	4	0		NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
7932	Scutellaria rupestris	Scutellaria rupestris	8	11	3	8	3	1		0.645	0.27	0.1222	1.52651	0	0.29	0.135	0.0009	0.0059	1.14	0.0654	0	0.0036	0.0018
7933	Scutellaria sieberi	Scutellaria sieberi	6	NA	3	8	4	0		0.73467	0.42073	0.29509	1.52138	0.17041	0.33974	0.21154	0.0026	0.0105	1.3668	0.0609	1.3733	0.0039	0.005
7934	Scutellaria supina	Scutellaria supina	8.5	4.9	4.9	NA	NA	NA		0.45882	0.45294	1.87091	1.87091	0.53159	0.37164	0.15857	0.0038	0.0037	0.0484	0.0484	1.7671	0.0046	0.0023
7935	Searsia pentaphylla	Searsia pentaphylla	9	11	3	5	2	0		NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
7936	Searsia tripartita	Searsia tripartita	9	11	3	5	2	0		NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
7937	Secale cereale	Secale cereale	8.3	6.3	5	5.3	5.7	0		NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
7938	Secale strictum	Secale strictum	7	6	3.5	4	5	0		0.47358	0.27818	0.59205	1.57749	0.05539	0.31091	0.132	0.0041	0.0038	1.057	0.0632	1.0465	0.0032	0.0026
7939	Secale sylvestre	Secale sylvestre	8	6.6	2.4	7	2	0		0.43769	0.41466	1.42456	1.83011	0.25127	0.17201	0.47824	0.0026	0.0025	0.0654	0.0426	0.6026	0.0014	0.003
7940	Securigera carinata	Securigera carinata	NA	12	NA	NA	NA	NA		NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
7941	Securigera cretica	Securigera cretica	7.8	x	4.2	7.5	4	0		0.76389	0.61429	0.8686	1.75623	0.46113	0.3	0.29714	0.0065	0.0133	1.728	0.0771	1.8429	0.0054	0.0091
7942	Securigera elegans	Securigera elegans	5.8	5.8	5.4	5	4	0		0.68889	0.11746	0.02032	1.30519	0.01323	0.19524	0.10317	0.0002	0.0004	0.0994	0.001	0.0652	0.0001	0.0001
7943	Securigera globosa	Securigera globosa	8	11	3	8	5	0		NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
7944	Securigera parviflora	Securigera parviflora	6	11	4	8	4	0		0.82414	0.64138	1.15751	2.24755	0.41396	0.31034	0.38621	0.0035	0.012	0.2504	0.0122	1.7212	0.0052	0.0052
7945	Securigera securidaca	Securigera securidaca	7.7	x	4.7	7.7	6	0		0.77546	0.59506	0.74937	1.82518	0.35926	0.25935	0.3225	0.0027	0.0056	0.4883	0.0288	0.8605	0.0016	0.0035
7946	Securigera varia	Securigera varia	6.9	5.9	4.2	7.8	3.2	0		0.53589	0.43622	0.80224	1.70886	0.56324	0.2621	0.17276	0.0004	0.0005	0.0941	0.0068	0.1287	0.0004	0.0005
7947	Sedum acre	Sedum acre	8.2	x	2.1	6.6	1.7	0.4		0.4561	0.42853	1.29025	1.77233	0.32666	0.30641	0.32553	0.0007	0.0007	0.0737	0.015	0.2016	0.0007	0.0008
7948	Sedum aetnense	Sedum aetnense	9	4	1	1	1	0		NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
7949	Sedum album	Sedum album	8.6	6.3	2.6	7	1.9	0.1		0.4586	0.38628	0.91458	1.54485	0.13464	0.30586	0.2467	0.0007	0.0007	0.1203	0.0219	0.1683	0.0005	0.0006
7950	Sedum alpestre	Sedum alpestre	8	2.6	x	3.6	1.8	0		0.26286	0.25218	1.487	1.60984	0.0074	0.18286	0.13113	0.0009	0.0008	0.0687	0.0193	0.1098	0.0011	0.0005
7951	Sedum alsinefolium	Sedum alsinefolium	2	4	6	5	2	0		NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
7952	Sedum amplexicaule	Sedum amplexicaule	8.5	7	3	5.7	1.7	0		0.55343	0.33439	0.47866	1.67538	0.12503	0.3371	0.19377	0.002	0.0022	0.5129	0.0242	0.5222	0.0017	0.0016
7953	Sedum andegavense	Sedum andegavense	8	8	2	2	1	0		0.35417	0.35417	2.19749	2.19749	0.6361	0.312	0.25833	0.0036	0.0036	0.0906	0.0906	1.6473	0.0004	0.0037
7954	Sedum anglicum	Sedum anglicum	8.3	5	2.3	3	1.7	0.5		0.43941	0.41551	1.35943	1.73739	0.31837	0.31799	0.28994	0.0018	0.0019	0.1932	0.0497	0.5808	0.0031	0.0021
7955	Sedum annuum	Sedum annuum	8.9	3	3.5	4	1.3	0		0.45581	0.39462	0.94542	1.44037	0.13378	0.27761	0.24818	0.005	0.0048	0.718	0.2117	1.1236	0.0031	0.0046
7956	Sedum arenarium	Sedum arenarium	9	7	1	3	1	0		0.36032	0.33016	1.61781	2.04217	0.52668	0.30625	0.22857	0.0039	0.0021	0.0761	0.0478	1.0926	0.002	0.0028
7957	Sedum atratum	Sedum atratum	8.9	2.3	x	7.5	1.5	0		0.30371	0.29542	1.42793	1.54175	0.02285	0.23026	0.14439	0.0011	0.0011	0.1133	0.0867	0.2437	0.0013	0.0009
7958	Sedum borissovae	Sedum borissovae	8	5.3	4.3	NA	NA	NA		NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
