site	plotID	warming	treatment	year	date	recorder	writer	functional_group	species	cover
Skjellingahaugen	Skj_4_2	W	C	2021	13.08.2021	Kari Klanderud	Kari Klanderud	Graminoids	Des_ces	2
Skjellingahaugen	Skj_4_2	W	C	2021	13.08.2021	Kari Klanderud	Kari Klanderud	Forbs	Ver_alp	2
Skjellingahaugen	Skj_4_2	W	C	2021	13.08.2021	Kari Klanderud	Kari Klanderud	Deciduous_shrubs	Vac_myr	1
Skjellingahaugen	Skj_4_2	W	C	2021	13.08.2021	Kari Klanderud	Kari Klanderud	Evergreen_shrubs	Emp_nig	1
Skjellingahaugen	Skj_4_3	W	E	2021	13.08.2021	Kari Klanderud	Kari Klanderud	Graminoids	Agr_cap	8
Skjellingahaugen	Skj_4_3	W	E	2021	13.08.2021	Kari Klanderud	Kari Klanderud	Forbs	Alc_sp	2
Skjellingahaugen	Skj_4_3	W	E	2021	13.08.2021	Kari Klanderud	Kari Klanderud	Forbs	Bis_viv	7
Skjellingahaugen	Skj_4_3	W	E	2021	13.08.2021	Kari Klanderud	Kari Klanderud	Graminoids	Nar_str	15
Skjellingahaugen	Skj_4_3	W	E	2021	13.08.2021	Kari Klanderud	Kari Klanderud	Forbs	Pot_ere	1
Skjellingahaugen	Skj_4_3	W	E	2021	13.08.2021	Kari Klanderud	Kari Klanderud	Forbs	Sib_pro	6
Skjellingahaugen	Skj_4_3	W	E	2021	13.08.2021	Kari Klanderud	Kari Klanderud	Forbs	Vio_pal	2
Skjellingahaugen	Skj_4_3	W	E	2021	13.08.2021	Kari Klanderud	Kari Klanderud	Forbs	Ant_odo	6
Skjellingahaugen	Skj_4_3	W	E	2021	13.08.2021	Kari Klanderud	Kari Klanderud	Graminoids	Car_big	3
Skjellingahaugen	Skj_4_3	W	E	2021	13.08.2021	Kari Klanderud	Kari Klanderud	Forbs	Cam_rot	3
Skjellingahaugen	Skj_4_3	W	E	2021	13.08.2021	Kari Klanderud	Kari Klanderud	Graminoids	Phl_alp	2
Skjellingahaugen	Skj_4_3	W	E	2021	13.08.2021	Kari Klanderud	Kari Klanderud	Deciduous_shrubs	Sal_her	4
Skjellingahaugen	Skj_4_3	W	E	2021	13.08.2021	Kari Klanderud	Kari Klanderud	Forbs	Sel_sel	1
Skjellingahaugen	Skj_4_3	W	E	2021	13.08.2021	Kari Klanderud	Kari Klanderud	Forbs	Ver_off	3
Skjellingahaugen	Skj_4_3	W	E	2021	13.08.2021	Kari Klanderud	Kari Klanderud	Deciduous_shrubs	Vac_myr	1
Skjellingahaugen	Skj_4_3	W	E	2021	13.08.2021	Kari Klanderud	Kari Klanderud	Forbs	Ran_acr	1
Skjellingahaugen	Skj_4_3	W	E	2021	13.08.2021	Kari Klanderud	Kari Klanderud	Forbs	Eup_wet	2
Skjellingahaugen	Skj_4_3	W	E	2021	13.08.2021	Kari Klanderud	Kari Klanderud	Forbs	Leo_aut	2
Skjellingahaugen	Skj_4_3	W	E	2021	13.08.2021	Kari Klanderud	Kari Klanderud	Forbs	Tha_alp	3
Skjellingahaugen	Skj_4_3	W	E	2021	13.08.2021	Kari Klanderud	Kari Klanderud	Forbs	Ver_alp	2
Skjellingahaugen	Skj_4_4	C	E	2021	12.08.2021	Kari Klanderud	Kari Klanderud	Graminoids	Agr_cap	2
Skjellingahaugen	Skj_4_4	C	E	2021	12.08.2021	Kari Klanderud	Kari Klanderud	Forbs	Ant_odo	3
Skjellingahaugen	Skj_4_4	C	E	2021	12.08.2021	Kari Klanderud	Kari Klanderud	Forbs	Bis_viv	7
Skjellingahaugen	Skj_4_4	C	E	2021	12.08.2021	Kari Klanderud	Kari Klanderud	Forbs	Leo_aut	3
Skjellingahaugen	Skj_4_4	C	E	2021	12.08.2021	Kari Klanderud	Kari Klanderud	Graminoids	Nar_str	20
Skjellingahaugen	Skj_4_4	C	E	2021	12.08.2021	Kari Klanderud	Kari Klanderud	Forbs	Vio_pal	4
Skjellingahaugen	Skj_4_4	C	E	2021	12.08.2021	Kari Klanderud	Kari Klanderud	Graminoids	Car_big	3
Skjellingahaugen	Skj_4_4	C	E	2021	12.08.2021	Kari Klanderud	Kari Klanderud	Graminoids	Car_pil	3
Skjellingahaugen	Skj_4_4	C	E	2021	12.08.2021	Kari Klanderud	Kari Klanderud	Deciduous_shrubs	Sal_her	6
Skjellingahaugen	Skj_4_4	C	E	2021	12.08.2021	Kari Klanderud	Kari Klanderud	Forbs	Sib_pro	8
Skjellingahaugen	Skj_4_4	C	E	2021	12.08.2021	Kari Klanderud	Kari Klanderud	Forbs	Alc_sp	2
Skjellingahaugen	Skj_4_4	C	E	2021	12.08.2021	Kari Klanderud	Kari Klanderud	Forbs	Cer_cer	1
Skjellingahaugen	Skj_4_4	C	E	2021	12.08.2021	Kari Klanderud	Kari Klanderud	Forbs	Ver_off	3
Skjellingahaugen	Skj_4_4	C	E	2021	12.08.2021	Kari Klanderud	Kari Klanderud	Deciduous_shrubs	Vac_myr	15
Skjellingahaugen	Skj_4_4	C	E	2021	12.08.2021	Kari Klanderud	Kari Klanderud	Evergreen_shrubs	Emp_nig	2
Skjellingahaugen	Skj_4_4	C	E	2021	12.08.2021	Kari Klanderud	Kari Klanderud	Forbs	Epi_ana	2
Skjellingahaugen	Skj_4_4	C	E	2021	12.08.2021	Kari Klanderud	Kari Klanderud	Forbs	Ver_alp	1
Skjellingahaugen	Skj_4_4	C	E	2021	12.08.2021	Kari Klanderud	Kari Klanderud	Forbs	Eup_wet	1
Skjellingahaugen	Skj_4_4	C	E	2021	12.08.2021	Kari Klanderud	Kari Klanderud	Forbs	Pot_ere	2
Skjellingahaugen	Skj_4_4	C	E	2021	12.08.2021	Kari Klanderud	Kari Klanderud	Forbs	Tha_alp	1
Skjellingahaugen	Skj_4_5	C	C	2021	12.08.2021	Kari Klanderud	Kari Klanderud	Forbs	Ant_odo	5
Skjellingahaugen	Skj_4_5	C	C	2021	12.08.2021	Kari Klanderud	Kari Klanderud	Forbs	Bis_viv	6
Skjellingahaugen	Skj_4_5	C	C	2021	12.08.2021	Kari Klanderud	Kari Klanderud	Graminoids	Car_big	3
Skjellingahaugen	Skj_4_5	C	C	2021	12.08.2021	Kari Klanderud	Kari Klanderud	Graminoids	Nar_str	12
Skjellingahaugen	Skj_4_5	C	C	2021	12.08.2021	Kari Klanderud	Kari Klanderud	Forbs	Sib_pro	6
Skjellingahaugen	Skj_4_5	C	C	2021	12.08.2021	Kari Klanderud	Kari Klanderud	Forbs	Tar_sp	2
Skjellingahaugen	Skj_4_5	C	C	2021	12.08.2021	Kari Klanderud	Kari Klanderud	Forbs	Leo_aut	4
Skjellingahaugen	Skj_4_5	C	C	2021	12.08.2021	Kari Klanderud	Kari Klanderud	Graminoids	Agr_cap	3
Skjellingahaugen	Skj_4_5	C	C	2021	12.08.2021	Kari Klanderud	Kari Klanderud	Forbs	Sel_sel	2
Skjellingahaugen	Skj_4_5	C	C	2021	12.08.2021	Kari Klanderud	Kari Klanderud	Deciduous_shrubs	Vac_myr	5
Skjellingahaugen	Skj_4_5	C	C	2021	12.08.2021	Kari Klanderud	Kari Klanderud	Forbs	Alc_sp	10
Skjellingahaugen	Skj_4_5	C	C	2021	12.08.2021	Kari Klanderud	Kari Klanderud	Forbs	Epi_ana	2
Skjellingahaugen	Skj_4_5	C	C	2021	12.08.2021	Kari Klanderud	Kari Klanderud	Deciduous_shrubs	Sal_her	4
Skjellingahaugen	Skj_4_5	C	C	2021	12.08.2021	Kari Klanderud	Kari Klanderud	Forbs	Alc_alp	15
Skjellingahaugen	Skj_4_5	C	C	2021	12.08.2021	Kari Klanderud	Kari Klanderud	Forbs	Eup_wet	1
Skjellingahaugen	Skj_4_5	C	C	2021	12.08.2021	Kari Klanderud	Kari Klanderud	Forbs	Cam_rot	1
Skjellingahaugen	Skj_4_5	C	C	2021	12.08.2021	Kari Klanderud	Kari Klanderud	Graminoids	Ave_fle	2
Skjellingahaugen	Skj_4_5	C	C	2021	12.08.2021	Kari Klanderud	Kari Klanderud	Forbs	Vio_pal	3
Skjellingahaugen	Skj_4_5	C	C	2021	12.08.2021	Kari Klanderud	Kari Klanderud	Forbs	Luz_mul	1
Skjellingahaugen	Skj_4_5	C	C	2021	12.08.2021	Kari Klanderud	Kari Klanderud	Forbs	Sag_sag	1
Skjellingahaugen	Skj_5_1	C	E	2021	13.08.2021	Ragnhild Gya	Ragnhild Gya	Forbs	Alc_sp	11
Skjellingahaugen	Skj_5_1	C	E	2021	13.08.2021	Ragnhild Gya	Ragnhild Gya	Forbs	Ant_odo	4
Skjellingahaugen	Skj_5_1	C	E	2021	13.08.2021	Ragnhild Gya	Ragnhild Gya	Graminoids	Des_ces	3
Skjellingahaugen	Skj_5_1	C	E	2021	13.08.2021	Ragnhild Gya	Ragnhild Gya	Forbs	Eup_wet	2
Skjellingahaugen	Skj_5_1	C	E	2021	13.08.2021	Ragnhild Gya	Ragnhild Gya	Forbs	Leo_aut	3
Skjellingahaugen	Skj_5_1	C	E	2021	13.08.2021	Ragnhild Gya	Ragnhild Gya	Graminoids	Nar_str	13
Skjellingahaugen	Skj_5_1	C	E	2021	13.08.2021	Ragnhild Gya	Ragnhild Gya	Forbs	Tha_alp	9
Skjellingahaugen	Skj_5_1	C	E	2021	13.08.2021	Ragnhild Gya	Ragnhild Gya	Forbs	Vio_pal	8
Skjellingahaugen	Skj_5_1	C	E	2021	13.08.2021	Ragnhild Gya	Ragnhild Gya	Graminoids	Agr_cap	7
Skjellingahaugen	Skj_5_1	C	E	2021	13.08.2021	Ragnhild Gya	Ragnhild Gya	Forbs	Bis_viv	5
Skjellingahaugen	Skj_5_1	C	E	2021	13.08.2021	Ragnhild Gya	Ragnhild Gya	Forbs	Sib_pro	11
Skjellingahaugen	Skj_5_1	C	E	2021	13.08.2021	Ragnhild Gya	Ragnhild Gya	Deciduous_shrubs	Vac_myr	2
Skjellingahaugen	Skj_5_1	C	E	2021	13.08.2021	Ragnhild Gya	Ragnhild Gya	Forbs	Cam_rot	3
Skjellingahaugen	Skj_5_1	C	E	2021	13.08.2021	Ragnhild Gya	Ragnhild Gya	Graminoids	Car_pil	1
Skjellingahaugen	Skj_5_1	C	E	2021	13.08.2021	Ragnhild Gya	Ragnhild Gya	Forbs	Nid_seedling	1
Skjellingahaugen	Skj_5_1	C	E	2021	13.08.2021	Ragnhild Gya	Ragnhild Gya	Forbs	Sag_sag	1
Skjellingahaugen	Skj_5_1	C	E	2021	13.08.2021	Ragnhild Gya	Ragnhild Gya	Forbs	Ver_off	2
Skjellingahaugen	Skj_5_1	C	E	2021	13.08.2021	Ragnhild Gya	Ragnhild Gya	Forbs	Sil_aca	2
Skjellingahaugen	Skj_5_1	C	E	2021	13.08.2021	Ragnhild Gya	Ragnhild Gya	Forbs	Ver_alp	2
Skjellingahaugen	Skj_5_1	C	E	2021	13.08.2021	Ragnhild Gya	Ragnhild Gya	Graminoids	Car_cap	7
Skjellingahaugen	Skj_5_1	C	E	2021	13.08.2021	Ragnhild Gya	Ragnhild Gya	Graminoids	Poa_alp	2
Skjellingahaugen	Skj_5_1	C	E	2021	13.08.2021	Ragnhild Gya	Ragnhild Gya	Forbs	Pru_vul	2
Skjellingahaugen	Skj_5_1	C	E	2021	13.08.2021	Ragnhild Gya	Ragnhild Gya	Graminoids	Car_big	1
Skjellingahaugen	Skj_5_1	C	E	2021	13.08.2021	Ragnhild Gya	Ragnhild Gya	Forbs	Ran_acr	1
Skjellingahaugen	Skj_5_1	C	E	2021	13.08.2021	Ragnhild Gya	Ragnhild Gya	Forbs	Tar_sp	3
Skjellingahaugen	Skj_5_1	C	E	2021	13.08.2021	Ragnhild Gya	Ragnhild Gya	Forbs	Pot_ere	3
Skjellingahaugen	Skj_5_1	C	E	2021	13.08.2021	Ragnhild Gya	Ragnhild Gya	Graminoids	Fes_rub	1
Skjellingahaugen	Skj_5_1	C	E	2021	13.08.2021	Ragnhild Gya	Ragnhild Gya	Forbs	Vio_can	1
Skjellingahaugen	Skj_5_1	C	E	2021	13.08.2021	Ragnhild Gya	Ragnhild Gya	Forbs	Alc_alp	1
Skjellingahaugen	Skj_5_1	C	E	2021	13.08.2021	Ragnhild Gya	Ragnhild Gya	Forbs	Par_pal	1
Skjellingahaugen	Skj_5_1	C	E	2021	13.08.2021	Ragnhild Gya	Ragnhild Gya	Forbs	Bot_lun	1
Skjellingahaugen	Skj_5_1	C	E	2021	13.08.2021	Ragnhild Gya	Ragnhild Gya	Graminoids	Poa_pra	1
Skjellingahaugen	Skj_5_1	C	E	2021	13.08.2021	Ragnhild Gya	Ragnhild Gya	Forbs	Sel_sel	1
Skjellingahaugen	Skj_5_1	C	E	2021	13.08.2021	Ragnhild Gya	Ragnhild Gya	Evergreen_shrubs	Emp_nig	1
Skjellingahaugen	Skj_5_2	C	C	2021	16.08.2021	Ragnhild Gya	Ragnhild Gya	Graminoids	Agr_cap	2
Skjellingahaugen	Skj_5_2	C	C	2021	16.08.2021	Ragnhild Gya	Ragnhild Gya	Forbs	Alc_sp	11
Skjellingahaugen	Skj_5_2	C	C	2021	16.08.2021	Ragnhild Gya	Ragnhild Gya	Forbs	Bis_viv	6
Skjellingahaugen	Skj_5_2	C	C	2021	16.08.2021	Ragnhild Gya	Ragnhild Gya	Graminoids	Car_cap	5
Skjellingahaugen	Skj_5_2	C	C	2021	16.08.2021	Ragnhild Gya	Ragnhild Gya	Evergreen_shrubs	Emp_nig	2
Skjellingahaugen	Skj_5_2	C	C	2021	16.08.2021	Ragnhild Gya	Ragnhild Gya	Forbs	Leo_aut	3
Skjellingahaugen	Skj_5_2	C	C	2021	16.08.2021	Ragnhild Gya	Ragnhild Gya	Graminoids	Nar_str	9
Skjellingahaugen	Skj_5_2	C	C	2021	16.08.2021	Ragnhild Gya	Ragnhild Gya	Forbs	Par_pal	8
Skjellingahaugen	Skj_5_2	C	C	2021	16.08.2021	Ragnhild Gya	Ragnhild Gya	Graminoids	Poa_alp	4
Skjellingahaugen	Skj_5_2	C	C	2021	16.08.2021	Ragnhild Gya	Ragnhild Gya	Forbs	Tha_alp	13
Skjellingahaugen	Skj_5_2	C	C	2021	16.08.2021	Ragnhild Gya	Ragnhild Gya	Forbs	Ver_alp	3
Skjellingahaugen	Skj_5_2	C	C	2021	16.08.2021	Ragnhild Gya	Ragnhild Gya	Graminoids	Agr_mer	2
Skjellingahaugen	Skj_5_2	C	C	2021	16.08.2021	Ragnhild Gya	Ragnhild Gya	Graminoids	Car_vag	3
Skjellingahaugen	Skj_5_2	C	C	2021	16.08.2021	Ragnhild Gya	Ragnhild Gya	Forbs	Ant_odo	3
Skjellingahaugen	Skj_5_2	C	C	2021	16.08.2021	Ragnhild Gya	Ragnhild Gya	Graminoids	Des_ces	10
Skjellingahaugen	Skj_5_2	C	C	2021	16.08.2021	Ragnhild Gya	Ragnhild Gya	Deciduous_shrubs	Vac_myr	4
Skjellingahaugen	Skj_5_2	C	C	2021	16.08.2021	Ragnhild Gya	Ragnhild Gya	Forbs	Vio_pal	7
Skjellingahaugen	Skj_5_2	C	C	2021	16.08.2021	Ragnhild Gya	Ragnhild Gya	Deciduous_shrubs	Sal_her	3
Skjellingahaugen	Skj_5_2	C	C	2021	16.08.2021	Ragnhild Gya	Ragnhild Gya	Graminoids	Car_big	1
Skjellingahaugen	Skj_5_2	C	C	2021	16.08.2021	Ragnhild Gya	Ragnhild Gya	Forbs	Cam_rot	1
Skjellingahaugen	Skj_5_2	C	C	2021	16.08.2021	Ragnhild Gya	Ragnhild Gya	Graminoids	Jun_tri	4
Skjellingahaugen	Skj_5_2	C	C	2021	16.08.2021	Ragnhild Gya	Ragnhild Gya	Forbs	Tar_sp	2
Skjellingahaugen	Skj_5_2	C	C	2021	16.08.2021	Ragnhild Gya	Ragnhild Gya	Forbs	Eup_wet	1
Skjellingahaugen	Skj_5_2	C	C	2021	16.08.2021	Ragnhild Gya	Ragnhild Gya	Forbs	Sib_pro	3
Skjellingahaugen	Skj_5_2	C	C	2021	16.08.2021	Ragnhild Gya	Ragnhild Gya	Graminoids	Poa_pra	1
Skjellingahaugen	Skj_5_2	C	C	2021	16.08.2021	Ragnhild Gya	Ragnhild Gya	Forbs	Sel_sel	1
Skjellingahaugen	Skj_5_2	C	C	2021	16.08.2021	Ragnhild Gya	Ragnhild Gya	Forbs	Luz_mul	1
Skjellingahaugen	Skj_5_2	C	C	2021	16.08.2021	Ragnhild Gya	Ragnhild Gya	Deciduous_shrubs	Vac_uli	1
Skjellingahaugen	Skj_5_3	C	N	2021	12.08.2021	Ragnhild Gya	Ragnhild Gya	Graminoids	Agr_cap	1
Skjellingahaugen	Skj_5_3	C	N	2021	12.08.2021	Ragnhild Gya	Ragnhild Gya	Graminoids	Agr_mer	2
Skjellingahaugen	Skj_5_3	C	N	2021	12.08.2021	Ragnhild Gya	Ragnhild Gya	Forbs	Alc_sp	2
Skjellingahaugen	Skj_5_3	C	N	2021	12.08.2021	Ragnhild Gya	Ragnhild Gya	Forbs	Bis_viv	4
Skjellingahaugen	Skj_5_3	C	N	2021	12.08.2021	Ragnhild Gya	Ragnhild Gya	Graminoids	Car_big	1
Skjellingahaugen	Skj_5_3	C	N	2021	12.08.2021	Ragnhild Gya	Ragnhild Gya	Graminoids	Nar_str	18
Skjellingahaugen	Skj_5_3	C	N	2021	12.08.2021	Ragnhild Gya	Ragnhild Gya	Forbs	Sib_pro	9
Skjellingahaugen	Skj_5_3	C	N	2021	12.08.2021	Ragnhild Gya	Ragnhild Gya	Forbs	Suc_pra	8
Skjellingahaugen	Skj_5_3	C	N	2021	12.08.2021	Ragnhild Gya	Ragnhild Gya	Forbs	Tha_alp	17
Skjellingahaugen	Skj_5_3	C	N	2021	12.08.2021	Ragnhild Gya	Ragnhild Gya	Forbs	Vio_pal	5
Skjellingahaugen	Skj_5_3	C	N	2021	12.08.2021	Ragnhild Gya	Ragnhild Gya	Graminoids	Car_vag	1
Skjellingahaugen	Skj_5_3	C	N	2021	12.08.2021	Ragnhild Gya	Ragnhild Gya	Forbs	Ant_odo	2
Skjellingahaugen	Skj_5_3	C	N	2021	12.08.2021	Ragnhild Gya	Ragnhild Gya	Graminoids	Car_cap	3
Skjellingahaugen	Skj_5_3	C	N	2021	12.08.2021	Ragnhild Gya	Ragnhild Gya	Forbs	Leo_aut	4
Skjellingahaugen	Skj_5_3	C	N	2021	12.08.2021	Ragnhild Gya	Ragnhild Gya	Graminoids	Poa_alp	2
Skjellingahaugen	Skj_5_3	C	N	2021	12.08.2021	Ragnhild Gya	Ragnhild Gya	Forbs	Sag_sag	1
Skjellingahaugen	Skj_5_3	C	N	2021	12.08.2021	Ragnhild Gya	Ragnhild Gya	Forbs	Cam_rot	3
Skjellingahaugen	Skj_5_3	C	N	2021	12.08.2021	Ragnhild Gya	Ragnhild Gya	Graminoids	Des_ces	1
Skjellingahaugen	Skj_5_3	C	N	2021	12.08.2021	Ragnhild Gya	Ragnhild Gya	Evergreen_shrubs	Emp_nig	2
Skjellingahaugen	Skj_5_3	C	N	2021	12.08.2021	Ragnhild Gya	Ragnhild Gya	Graminoids	Car_pal	1
Skjellingahaugen	Skj_5_3	C	N	2021	12.08.2021	Ragnhild Gya	Ragnhild Gya	Forbs	Ver_alp	2
Skjellingahaugen	Skj_5_3	C	N	2021	12.08.2021	Ragnhild Gya	Ragnhild Gya	Graminoids	Phl_alp	1
Skjellingahaugen	Skj_5_3	C	N	2021	12.08.2021	Ragnhild Gya	Ragnhild Gya	Deciduous_shrubs	Sal_her	1
Skjellingahaugen	Skj_5_3	C	N	2021	12.08.2021	Ragnhild Gya	Ragnhild Gya	Forbs	Luz_mul	1
Skjellingahaugen	Skj_5_3	C	N	2021	12.08.2021	Ragnhild Gya	Ragnhild Gya	Forbs	Lys_eur	1
Skjellingahaugen	Skj_5_3	C	N	2021	12.08.2021	Ragnhild Gya	Ragnhild Gya	Forbs	Eup_wet	1
Skjellingahaugen	Skj_5_3	C	N	2021	12.08.2021	Ragnhild Gya	Ragnhild Gya	Graminoids	Jun_tri	1
Skjellingahaugen	Skj_5_3	C	N	2021	12.08.2021	Ragnhild Gya	Ragnhild Gya	Forbs	Par_pal	3
Skjellingahaugen	Skj_5_3	C	N	2021	12.08.2021	Ragnhild Gya	Ragnhild Gya	Forbs	Phe_con	1
Skjellingahaugen	Skj_5_3	C	N	2021	12.08.2021	Ragnhild Gya	Ragnhild Gya	Graminoids	Car_fla	2
Skjellingahaugen	Skj_5_3	C	N	2021	12.08.2021	Ragnhild Gya	Ragnhild Gya	Graminoids	Car_sp	1
Skjellingahaugen	Skj_5_3	C	N	2021	12.08.2021	Ragnhild Gya	Ragnhild Gya	Forbs	Hyp_mac	1
Skjellingahaugen	Skj_5_3	C	N	2021	12.08.2021	Ragnhild Gya	Ragnhild Gya	Forbs	Sil_aca	2
Skjellingahaugen	Skj_5_3	C	N	2021	12.08.2021	Ragnhild Gya	Ragnhild Gya	Forbs	Pru_vul	1
Skjellingahaugen	Skj_5_3	C	N	2021	12.08.2021	Ragnhild Gya	Ragnhild Gya	Forbs	Oma_sup	1
Skjellingahaugen	Skj_5_4	W	E	2021	18.08.2021	Silje Ostmann	Eva Lieungh & Silje Ostman	Forbs	Alc_sp	1
Skjellingahaugen	Skj_5_4	W	E	2021	18.08.2021	Silje Ostmann	Eva Lieungh & Silje Ostman	Forbs	Bis_viv	12
Skjellingahaugen	Skj_5_4	W	E	2021	18.08.2021	Silje Ostmann	Eva Lieungh & Silje Ostman	Forbs	Cam_rot	6
Skjellingahaugen	Skj_5_4	W	E	2021	18.08.2021	Silje Ostmann	Eva Lieungh & Silje Ostman	Graminoids	Car_cap	6
Skjellingahaugen	Skj_5_4	W	E	2021	18.08.2021	Silje Ostmann	Eva Lieungh & Silje Ostman	Evergreen_shrubs	Emp_nig	12
Skjellingahaugen	Skj_5_4	W	E	2021	18.08.2021	Silje Ostmann	Eva Lieungh & Silje Ostman	Forbs	Eup_wet	1
Skjellingahaugen	Skj_5_4	W	E	2021	18.08.2021	Silje Ostmann	Eva Lieungh & Silje Ostman	Forbs	Leo_aut	5
Skjellingahaugen	Skj_5_4	W	E	2021	18.08.2021	Silje Ostmann	Eva Lieungh & Silje Ostman	Forbs	Tha_alp	8
Skjellingahaugen	Skj_5_4	W	E	2021	18.08.2021	Silje Ostmann	Eva Lieungh & Silje Ostman	Forbs	Tof_pus	1
Skjellingahaugen	Skj_5_4	W	E	2021	18.08.2021	Silje Ostmann	Eva Lieungh & Silje Ostman	Graminoids	Car_vag	1
Skjellingahaugen	Skj_5_4	W	E	2021	18.08.2021	Silje Ostmann	Eva Lieungh & Silje Ostman	Deciduous_shrubs	Sal_her	3
Skjellingahaugen	Skj_5_4	W	E	2021	18.08.2021	Silje Ostmann	Eva Lieungh & Silje Ostman	Forbs	Ant_odo	5
Skjellingahaugen	Skj_5_4	W	E	2021	18.08.2021	Silje Ostmann	Eva Lieungh & Silje Ostman	Graminoids	Nar_str	55
Skjellingahaugen	Skj_5_4	W	E	2021	18.08.2021	Silje Ostmann	Eva Lieungh & Silje Ostman	Forbs	Sib_pro	1
Skjellingahaugen	Skj_5_4	W	E	2021	18.08.2021	Silje Ostmann	Eva Lieungh & Silje Ostman	Forbs	Bar_alp	9
Skjellingahaugen	Skj_5_4	W	E	2021	18.08.2021	Silje Ostmann	Eva Lieungh & Silje Ostman	Graminoids	Poa_alp	1
Skjellingahaugen	Skj_5_4	W	E	2021	18.08.2021	Silje Ostmann	Eva Lieungh & Silje Ostman	Forbs	Sel_sel	1
Skjellingahaugen	Skj_5_4	W	E	2021	18.08.2021	Silje Ostmann	Eva Lieungh & Silje Ostman	Forbs	Ver_alp	2
Skjellingahaugen	Skj_5_4	W	E	2021	18.08.2021	Silje Ostmann	Eva Lieungh & Silje Ostman	Graminoids	Agr_cap	1
Skjellingahaugen	Skj_5_4	W	E	2021	18.08.2021	Silje Ostmann	Eva Lieungh & Silje Ostman	Forbs	Pot_ere	2
Skjellingahaugen	Skj_5_4	W	E	2021	18.08.2021	Silje Ostmann	Eva Lieungh & Silje Ostman	Forbs	Sil_aca	2
Skjellingahaugen	Skj_5_4	W	E	2021	18.08.2021	Silje Ostmann	Eva Lieungh & Silje Ostman	Forbs	Vio_pal	1
Skjellingahaugen	Skj_5_4	W	E	2021	18.08.2021	Silje Ostmann	Eva Lieungh & Silje Ostman	Forbs	Pru_vul	1
Skjellingahaugen	Skj_5_4	W	E	2021	18.08.2021	Silje Ostmann	Eva Lieungh & Silje Ostman	Deciduous_shrubs	Vac_uli	1
Skjellingahaugen	Skj_5_4	W	E	2021	18.08.2021	Silje Ostmann	Eva Lieungh & Silje Ostman	Graminoids	Agr_mer	1
Skjellingahaugen	Skj_5_4	W	E	2021	18.08.2021	Silje Ostmann	Eva Lieungh & Silje Ostman	Graminoids	Phl_alp	1
Skjellingahaugen	Skj_5_4	W	E	2021	18.08.2021	Silje Ostmann	Eva Lieungh & Silje Ostman	Forbs	Par_pal	2
Skjellingahaugen	Skj_5_5	W	N	2021	17.08.2021	Silje Ostmann	Eva Lieungh & Silje Ostman	Forbs	Bis_viv	10
Skjellingahaugen	Skj_5_5	W	N	2021	17.08.2021	Silje Ostmann	Eva Lieungh & Silje Ostman	Graminoids	Car_cap	12
Skjellingahaugen	Skj_5_5	W	N	2021	17.08.2021	Silje Ostmann	Eva Lieungh & Silje Ostman	Evergreen_shrubs	Emp_nig	1
Skjellingahaugen	Skj_5_5	W	N	2021	17.08.2021	Silje Ostmann	Eva Lieungh & Silje Ostman	Graminoids	Nar_str	45
Skjellingahaugen	Skj_5_5	W	N	2021	17.08.2021	Silje Ostmann	Eva Lieungh & Silje Ostman	Forbs	Tha_alp	10
Skjellingahaugen	Skj_5_5	W	N	2021	17.08.2021	Silje Ostmann	Eva Lieungh & Silje Ostman	Forbs	Alc_alp	2
Skjellingahaugen	Skj_5_5	W	N	2021	17.08.2021	Silje Ostmann	Eva Lieungh & Silje Ostman	Forbs	Cam_rot	3
Skjellingahaugen	Skj_5_5	W	N	2021	17.08.2021	Silje Ostmann	Eva Lieungh & Silje Ostman	Forbs	Sib_pro	2
Skjellingahaugen	Skj_5_5	W	N	2021	17.08.2021	Silje Ostmann	Eva Lieungh & Silje Ostman	Graminoids	Agr_cap	8
Skjellingahaugen	Skj_5_5	W	N	2021	17.08.2021	Silje Ostmann	Eva Lieungh & Silje Ostman	Graminoids	Jun_tri	10
Skjellingahaugen	Skj_5_5	W	N	2021	17.08.2021	Silje Ostmann	Eva Lieungh & Silje Ostman	Forbs	Leo_aut	2
Skjellingahaugen	Skj_5_5	W	N	2021	17.08.2021	Silje Ostmann	Eva Lieungh & Silje Ostman	Deciduous_shrubs	Sal_her	1
Skjellingahaugen	Skj_5_5	W	N	2021	17.08.2021	Silje Ostmann	Eva Lieungh & Silje Ostman	Forbs	Sel_sel	1
Skjellingahaugen	Skj_5_5	W	N	2021	17.08.2021	Silje Ostmann	Eva Lieungh & Silje Ostman	Forbs	Alc_sp	4
Skjellingahaugen	Skj_5_5	W	N	2021	17.08.2021	Silje Ostmann	Eva Lieungh & Silje Ostman	Forbs	Suc_pra	5
Skjellingahaugen	Skj_5_5	W	N	2021	17.08.2021	Silje Ostmann	Eva Lieungh & Silje Ostman	Forbs	Vio_pal	2
Skjellingahaugen	Skj_5_5	W	N	2021	17.08.2021	Silje Ostmann	Eva Lieungh & Silje Ostman	Forbs	Eup_wet	1
Skjellingahaugen	Skj_5_5	W	N	2021	17.08.2021	Silje Ostmann	Eva Lieungh & Silje Ostman	Forbs	Gen_niv	1
Skjellingahaugen	Skj_5_5	W	N	2021	17.08.2021	Silje Ostmann	Eva Lieungh & Silje Ostman	Graminoids	Car_pal	1
